2 rbox 147 D2 z
147
-31789 -283979 
-834602 839676 
435911 359127 
-149652 798881 
791790 -386784 
-673977 466174 
979667 -744612 
-697200 166939 
-261342 -373254 
713308 573658 
-522911 -563609 
-578030 -947240 
-264114 -962551 
412707 364166 
535467 -406045 
-397873 944592 
-240300 -723592 
590791 -579845 
552006 -438234 
599108 -791122 
-392598 -388389 
350625 962571 
-63713 -831117 
-582940 532728 
-445476 883445 
53826 659047 
594538 405460 
572634 253097 
-192394 430675 
353828 779410 
-457291 314948 
-665588 -539828 
-882487 36062 
91934 -859272 
220155 149004 
303870 -851094 
-329313 -762110 
-781133 -495689 
950066 -241815 
-179312 305663 
-715393 396217 
-778417 -854057 
-133948 741635 
652436 -505610 
212415 59986 
184662 -377613 
-536029 953090 
585069 -743320 
-983142 340159 
-940650 492864 
-438440 -856813 
-458384 -57141 
-361743 190532 
278828 256926 
160397 -214051 
451896 -991842 
118365 -637918 
513912 -673495 
572289 454509 
934219 -574961 
636485 -597858 
-194278 770616 
-249775 35902 
-587861 -187159 
424204 -408068 
-394823 209753 
-688172 -114354 
53731 -951417 
-462279 475891 
300387 607586 
-300002 -128182 
-354421 -759205 
46740 -441545 
949866 397041 
-923959 -978428 
-435649 47369 
133586 -823115 
-90713 -610002 
-297426 -841817 
-420399 358583 
707787 -225245 
300140 454007 
491226 37644 
682165 -856375 
903209 227916 
582788 925721 
601079 333015 
985033 -557258 
161375 231781 
-458519 -326522 
151981 337677 
-665326 -127837 
-559026 446764 
765404 146544 
958101 798681 
-573831 -371046 
-164313 398042 
-112041 922736 
424222 -100444 
-170522 32547 
-986087 834680 
463508 184268 
994282 900419 
-660645 540244 
-120081 -204288 
536955 603822 
442539 -243855 
-465227 932610 
377029 725284 
-147417 363293 
-129552 612684 
-628181 161994 
641306 428903 
577107 -570854 
-336065 -247876 
-59684 888562 
65718 529193 
152726 859101 
905000 338353 
704338 -184566 
5529 922114 
-23652 476971 
459771 -630265 
-871808 -482782 
-123264 299567 
822939 -858561 
172993 -500979 
43403 -519813 
-500441 -906872 
203070 -999123 
-255527 -647103 
135539 -1263 
771388 721164 
610628 825615 
105183 -188078 
971883 435325 
501878 -941516 
-59581 619833 
-460166 -17484 
148408 299689 
866608 -922094 
368357 973369 
-578960 -583324 
72013 321185 
156341 -381977 
107959 472469 
792508 -324329 
