2 rbox 100 D2 z
100
-597138 -100440 
-94575 475243 
-592040 -424440 
436780 964212 
-484762 603631 
-768323 800106 
-615921 212187 
224674 91583 
-765754 -33179 
368396 -364191 
-957496 -637643 
-863521 805694 
-700210 -431572 
575324 -521148 
-931394 58513 
-565135 -217325 
-582726 121901 
784166 -515797 
-995674 -285876 
-722612 -933544 
-68211 -415186 
-30316 483412 
702058 -512863 
312597 -179220 
-156925 567710 
-494291 453498 
-57940 208615 
186044 837418 
480353 -715106 
-791912 336792 
454978 809363 
956678 891048 
-158312 -751442 
510594 -451512 
-562314 -806824 
-285090 486640 
966831 -472674 
-226327 119782 
-829414 40769 
-790109 634811 
-725766 47438 
-712510 845293 
846781 -151851 
-161477 62697 
-256273 814709 
811271 -974054 
-920559 165072 
359926 -719524 
958712 -919270 
-173902 -766905 
619504 11537 
-101819 728180 
523302 -861349 
-684622 -443109 
661045 177442 
265156 476541 
-782720 826738 
985454 519736 
-793696 344376 
-76727 447908 
-3782 431889 
754903 -352859 
-507872 200334 
-980153 560766 
789045 -517830 
825993 459506 
920569 237 
-18765 615139 
649374 28859 
-970165 443289 
361045 87147 
685167 -397299 
589309 511389 
916741 -340235 
-333561 -160151 
335933 28835 
624461 -687985 
-972223 -155086 
-526662 392686 
-133633 34514 
80104 306527 
-207167 149441 
-345134 -668202 
-474388 960801 
174279 -890339 
76292 232151 
-237166 -44895 
-554089 -582154 
-267427 -653523 
241384 945227 
422925 92771 
-803457 299998 
61032 -239801 
-334460 735128 
-701352 380315 
-39849 264688 
615266 770602 
-495194 -726058 
-859555 -537996 
-90827 -530233 
