2 rbox 100 D2 z
100
-0.06131273302152336 -0.009978742976617938
1.039632989915439 -0.058350235935578115
2.0724956248249202 -0.050445471428212034
2.929250764568128 -0.01139151577848374
3.968207004290156 0.04354554231407903
5.088712843070762 0.09236215066808412
6.039778128010896 -0.002323119568055934
7.081202700511913 0.008699336782944572
7.926922869191482 -0.055193342044415755
9.076091404743854 -0.09587242491929791
0.027940097345679232 0.97407569271286
0.9467921824062215 0.9297757818299448
1.9516292551161372 0.9843544478430336
2.926701247179175 1.0977814783112856
3.9800776908754143 1.0049845353709788
5.04290678410459 1.0058448791838852
6.018422238385594 1.066504075843346
7.043020441199011 1.077044077273922
8.057431234161045 1.0293052315003706
9.000490000492498 0.9016092569072518
0.035488691873120704 2.0000545285307925
0.9479655802774568 1.9228043359842073
2.0261515822580316 2.0168447977310837
2.9016303246251454 2.0041651707793986
3.9406779084243597 1.9620268059430375
5.070704407855326 1.907364940812899
6.050177359349682 1.9727797272105212
6.932135154604674 1.9162944601427725
8.080155492351668 1.9701940630115178
9.025042058211564 2.044811257659376
0.05142714132910023 2.913565666348404
0.9538553109766157 3.0218777384505926
1.9756145571119081 2.9465295468610035
3.058140601999528 3.0058664510458404
4.0611252527414266 2.9941764762726937
5.067347242587689 2.9550639084299415
5.977389580822023 2.989374143955615
7.067223682244088 3.043115724676101
7.979512541527653 2.961243035223254
9.04887495284248 3.058103606446012
0.02105522829947304 4.069301250731473
0.9432290212414677 3.989891180366804
1.9891746552434428 3.9545703136066477
3.0639184818759095 3.9328506230947404
3.929187854797787 3.9587055938476463
5.007049221480291 3.989881730546854
5.98331179650681 4.015049175165433
7.007036385506392 3.9810807625070903
8.036320400720584 4.0028899896321555
8.901113453382592 4.01040381632096
-0.016578105530823867 5.087571707968915
1.0141082094976168 4.9230156763564885
1.969654960144864 5.00081342669774
3.069463416212613 4.948153653216595
3.9782614760906836 5.0613572827958615
4.9840608024971935 5.018962807163033
5.919620190693047 5.029130574264826
6.931277832691419 5.041113387766062
8.075012424775423 5.066095967882222
8.914810643801404 4.954246243930539
0.03337114906370453 6.053744769695492
1.093599441578828 5.914526897127147
1.9704403435272337 5.964303024834518
2.998518853027623 6.073085162555524
3.9451562643018065 6.012373058475471
4.969502482574591 5.938543917597709
6.014965976216575 6.036182628744735
6.916106980329698 5.922135205350473
8.082207503841083 6.070291082818335
8.991333868412351 5.967626793281024
0.03069271872544657 6.935014449783063
1.0230569539313206 7.07502254937961
1.9918391534973479 7.093470384062922
2.917941670439427 7.016446860742879
4.083848025838526 7.0951091773664405
4.967585130566535 7.070572888292668
6.081163358600577 6.928160663079079
6.988942738442947 7.005674368940372
8.05898137919489 6.927291616967174
9.025976794276831 6.941102508414772
-0.061439760942914146 7.955615591934912
1.0895718454626746 8.016896797668242
1.9193225002662204 7.991073969520434
3.0605069001696563 8.09636148205377
3.914477913953091 7.916940832501726
4.921283281379294 7.996762544405713
6.049775527195593 7.998738651253505
7.015761535037468 8.076747046138033
8.075331134821077 7.931200953575893
8.987623933339167 8.019822781053996
0.013596982377008945 8.923028459343433
1.0735548092513219 9.030169905678116
2.072390897528028 9.03084530693835
3.0749050710892303 8.964199713839411
3.909552428281017 8.98982442144323
5.057441320469099 8.917331755928736
5.992531254753643 9.038812833226123
6.956037533504301 9.034174599662085
7.93928595621785 8.93911907760951
9.07499272894301 8.925799484617572
