2 rbox 42345 D2 z
42345
-271518 595909 
-564728 615721 
429346 16603 
-958654 -96157 
-109274 -572352 
484392 -827536 
-394623 -421371 
15809 -292204 
920317 -228538 
957394 925030 
975493 -895929 
126442 -891922 
-538232 -64040 
-319139 226183 
-542513 -8284 
775692 -944729 
-60825 -279954 
821167 -649244 
159316 -379648 
-751257 -370661 
304761 113738 
-398453 -803119 
-29281 -129965 
-313919 -42972 
-238729 -319551 
-690293 252594 
-655720 -691894 
-663120 947850 
510913 916282 
-54938 659457 
-505609 224092 
314366 -452197 
-71616 352689 
-359804 775637 
122837 527096 
901960 -755551 
-537909 -638143 
724776 -693624 
255548 993138 
-323774 334979 
-14455 -950529 
450836 -794953 
-780591 599366 
-460182 -274471 
973597 -756671 
630876 -867102 
624515 216351 
219197 39894 
496082 -353031 
600347 39918 
898138 -993779 
-443041 -185505 
216658 -622459 
332983 452730 
-968381 420991 
-398292 -89404 
-616620 459453 
32824 -331072 
-330462 -69325 
861634 -511646 
759018 818455 
-230269 -128039 
44517 203617 
190099 996892 
763478 -233165 
-808197 634587 
-501332 113833 
-809622 683251 
-592822 433317 
762948 861444 
288809 6621 
-726944 257399 
101031 25799 
-388205 -567992 
-242557 -647469 
-18476 -531760 
705650 -133269 
142041 -723860 
76651 265483 
-19362 586774 
-84690 615632 
931394 -52972 
-306111 -814107 
-692980 -922697 
238938 -176615 
-368107 -772268 
485182 453015 
-184998 738651 
507370 -632574 
325679 -313373 
-862281 -362499 
-518771 -987640 
729371 541965 
806978 877544 
879531 273725 
494273 -757349 
-765147 170356 
-818766 -992643 
648197 254926 
548144 659548 
-971970 105981 
-777907 -289645 
-69307 -843077 
409100 -252175 
-312068 -922401 
-797939 -962113 
-230616 43491 
959856 296861 
-653447 -485688 
-959683 606158 
-297873 -343361 
-864183 -320319 
390939 508764 
795881 377544 
-624433 -850165 
-719823 -63641 
388247 -732471 
-646864 162378 
-915432 332975 
304342 -924844 
144083 -404793 
643774 -82793 
493530 757792 
209073 -107769 
731286 727220 
385391 -728197 
-814146 654066 
879639 86907 
642879 861276 
-537184 -447149 
769686 115863 
-689657 929045 
459504 886853 
-664554 833507 
750371 -511885 
752684 361629 
-105911 -47871 
-569848 558217 
-43030 790598 
-425263 604017 
-288668 354892 
676062 581310 
72475 94883 
695170 -283601 
-475505 186374 
383512 -318382 
951625 -45125 
-422554 130696 
600286 -992631 
854673 484853 
927754 767329 
493288 687235 
353158 -480685 
-871528 224904 
-39091 990552 
