2 rbox 100 D2 z
100
24 48
57 89
38 26
66 34
31 23
18 56
21 43
100 91
100 26
10 89
62 69
11 17
85 28
19 41
2 100
81 47
29 6
19 33
76 53
87 17
83 38
51 84
67 8
91 50
67 0
75 91
48 0
82 64
100 1
0 86
64 61
30 0
14 80
100 74
51 0
42 66
26 31
39 0
14 100
46 19
20 25
10 12
44 44
36 80
92 100
42 8
74 34
51 78
100 48
37 29
41 67
67 83
93 60
48 55
35 53
49 69
57 91
63 91
0 50
45 39
27 100
81 29
77 67
13 27
9 57
57 14
34 69
9 21
18 100
37 17
68 58
57 40
53 27
73 63
68 48
51 82
87 41
65 27
0 70
53 90
51 73
15 14
44 60
64 53
66 30
82 50
70 59
53 80
76 60
12 11
82 59
20 25
90 61
16 25
9 34
8 85
0 0
100 100
0 100
100 0
