2 rbox 506 D2 z
506
99 195
230 484
357 154
106 267
441 138
126 94
74 416
226 86
174 382
367 394
483 105
492 40
357 424
250 434
463 435
278 46
68 343
114 76
450 166
0 382
327 475
189 450
119 27
76 477
132 307
215 348
68 335
152 204
339 268
32 365
200 270
0 303
462 426
415 366
192 453
19 403
423 331
487 257
391 0
15 346
493 256
244 122
18 58
420 322
394 299
205 0
171 266
406 104
124 158
432 437
465 18
58 384
432 186
78 82
102 41
49 461
179 179
144 320
403 370
491 387
170 34
297 137
204 312
380 193
151 119
165 404
268 271
334 412
374 241
195 428
223 140
215 198
278 228
367 428
252 366
18 203
182 156
111 381
324 404
117 309
268 433
53 110
37 230
506 228
56 139
277 419
37 84
506 74
399 150
69 274
233 230
160 213
109 294
253 274
194 207
328 348
165 263
108 0
469 282
484 213
361 480
206 292
63 58
483 178
242 258
213 433
264 123
331 200
283 413
238 215
320 304
240 50
45 330
238 80
103 361
246 448
64 425
100 37
412 138
33 341
20 393
205 506
488 37
325 180
173 164
247 252
47 443
175 115
287 506
177 259
98 123
294 320
348 59
41 268
56 437
466 486
435 88
233 275
173 374
334 444
89 248
315 438
448 323
235 317
506 471
45 109
298 209
470 320
506 251
173 182
436 320
463 481
72 44
227 194
270 273
406 281
69 58
322 277
105 242
98 198
142 488
485 488
299 506
49 217
233 176
410 176
506 481
37 299
43 124
54 182
247 168
383 435
252 94
296 57
452 418
448 418
79 256
224 131
306 91
290 210
58 236
444 463
333 506
441 506
334 42
447 146
164 332
24 53
229 422
403 324
44 263
236 465
355 237
143 75
343 312
100 475
100 302
447 243
66 22
59 454
30 122
369 47
246 123
298 430
401 137
315 0
202 145
192 203
392 155
52 263
259 160
399 173
211 68
166 91
205 259
150 38
186 324
318 163
475 453
192 489
352 433
189 298
455 430
179 298
336 386
401 102
151 206
423 400
309 266
345 120
239 278
13 246
476 480
157 297
339 235
398 120
173 245
481 262
468 86
323 199
350 217
46 216
405 410
432 299
477 37
283 166
308 0
26 361
241 295
249 257
0 36
506 468
489 416
402 25
274 490
250 14
49 16
120 43
49 411
354 52
31 87
0 401
399 344
356 223
450 398
154 275
33 14
386 123
405 310
54 254
185 174
44 265
256 256
181 262
357 401
405 83
222 392
163 240
0 150
343 405
21 45
42 265
506 110
266 261
488 506
163 329
104 232
326 91
335 294
443 220
67 338
394 404
26 486
63 116
151 256
478 350
203 26
231 119
17 163
343 468
277 151
93 95
264 376
78 434
334 268
471 394
465 212
488 102
94 283
466 86
352 506
465 121
466 467
294 392
166 474
237 177
280 428
220 202
384 429
427 468
506 424
0 353
372 423
68 32
506 92
165 0
350 506
203 417
381 436
87 490
251 27
506 383
30 141
222 112
437 403
506 454
456 418
125 250
96 167
14 166
232 162
26 0
506 496
36 151
85 177
105 236
208 506
200 357
428 321
215 94
436 232
332 390
36 389
385 28
87 168
261 280
316 19
18 355
40 105
119 310
470 387
280 243
158 451
322 103
164 96
506 18
139 289
258 397
506 361
52 75
89 323
57 42
98 477
52 151
420 353
410 178
345 398
158 202
29 300
432 383
309 113
203 443
80 173
283 152
132 301
299 407
506 346
269 255
196 362
238 219
446 51
96 178
266 0
79 423
33 338
271 317
306 107
161 418
349 141
200 283
347 394
28 172
296 411
333 355
354 210
294 420
451 183
133 152
343 423
32 492
355 237
428 83
114 207
186 413
412 471
145 45
155 506
160 362
86 437
312 436
479 125
457 0
390 126
194 137
52 188
431 97
180 282
128 418
255 462
368 272
118 40
269 17
279 458
70 211
506 24
468 350
449 81
44 116
286 29
64 67
260 256
321 198
157 199
14 476
104 492
454 308
205 397
174 208
128 359
302 116
176 204
174 163
246 453
369 322
506 171
91 0
148 484
320 83
463 35
473 365
445 0
195 183
113 313
392 274
153 437
0 85
438 506
153 477
163 342
249 221
407 272
162 316
279 506
218 439
363 83
330 28
338 78
0 173
171 99
161 342
489 22
487 118
392 34
111 158
263 478
24 233
228 61
0 387
63 72
408 133
199 215
317 299
253 145
220 282
381 329
48 304
272 470
116 148
334 74
367 459
485 424
299 476
0 0
506 506
0 506
506 0
