2 rbox 132 D2 z
132
-366016 361837 
-602437 842991 
152632 -710227 
-789203 -129643 
-902815 394523 
747405 -370240 
-618949 -679734 
-290337 300160 
796097 7946 
-453723 279431 
399572 -390757 
548091 -240437 
971621 27560 
-791178 674656 
938020 -691674 
-960151 736932 
-386944 639700 
-564229 -991124 
184106 276231 
615823 144589 
101328 -985031 
584056 224011 
960842 876571 
521542 -435727 
743089 -901884 
38731 947502 
664349 -283746 
-921199 -583194 
253958 267293 
386537 522902 
417146 979863 
549241 -914455 
756470 -14920 
-757114 -809778 
53106 555019 
197530 -117687 
38105 426733 
98806 638576 
548661 -662965 
-449366 -493035 
-444137 -615165 
928534 -124849 
-336072 -362204 
436307 -993984 
104591 -134611 
-403068 -368653 
49216 -823543 
710514 -382914 
371166 180338 
946957 -490593 
599347 -780468 
673087 581391 
-554670 -335548 
447157 -629359 
356678 693084 
667820 57063 
-948642 174523 
-789133 -965815 
-444491 -560435 
773922 -685433 
-74187 -863035 
966249 -248513 
-762119 -932119 
-122698 -187810 
-520160 -324856 
145041 -300129 
-261901 235322 
-949405 -656027 
160985 -331021 
529234 830552 
-916144 370745 
-891021 609236 
-567356 445650 
37513 479464 
359303 807698 
982887 -625112 
-261434 82024 
573911 -271205 
-134049 -964326 
571528 -331321 
-508741 -411356 
337063 -974877 
-751554 639731 
-33616 -992163 
713741 -162125 
-831014 -860497 
-367782 685043 
-478221 532970 
-365308 267764 
310078 -515777 
-664978 -288176 
624672 869131 
-521361 -513727 
-207102 -766842 
-307610 762 
809379 -759835 
-547190 -622332 
473636 405467 
688135 -512225 
-969049 -810678 
932717 179082 
-172845 -999560 
390769 -342069 
841172 -417119 
-521488 -644065 
-793035 -535543 
-873519 758739 
118861 -304369 
476878 896000 
-932639 -860025 
-448342 720563 
502465 932263 
540091 -683264 
380869 -739696 
-66283 -24317 
-691132 140695 
664647 728339 
-806294 621193 
384943 -266196 
39053 365572 
170476 -808876 
-773270 -349010 
195306 502384 
-431811 555920 
-646080 -667924 
192961 -900787 
475434 619635 
211529 -829572 
-615751 -924614 
9088 742655 
-201491 -467044 
397123 438205 
