2 rbox 1788 D2 z
1788
-890611 -497986 
341115 -879829 
712499 978660 
342213 -434266 
-714591 -128935 
988336 963694 
805788 880701 
-61442 -660803 
-111800 985029 
-623767 353251 
-902247 -67340 
217495 -563185 
552528 342310 
-788694 420744 
-553890 765074 
603032 -835695 
481706 33926 
201488 416501 
131842 -137376 
-873075 229712 
776045 980146 
-693689 -826839 
-682962 -539833 
-978266 276611 
994001 180414 
214704 526481 
571857 -797499 
441272 466230 
-79557 886749 
-403840 664697 
-442802 -165303 
-241555 185814 
980849 -869360 
672697 17181 
756281 812568 
822009 -494394 
718329 962127 
463841 -217405 
78746 -522930 
-882878 -530559 
889246 -437596 
-669234 191660 
-773908 928207 
376375 -259870 
360843 688218 
876079 256114 
506215 -37681 
693792 559300 
150821 845165 
688769 144597 
249403 -290079 
636752 -115493 
916974 -415624 
605681 -315283 
-968912 -512293 
-101963 305261 
528698 -179415 
572937 -655536 
400304 -83024 
610649 -821964 
-748217 719580 
-12677 944025 
234038 -522448 
-781381 -663012 
760938 -918935 
-532357 669224 
-351255 455332 
768063 830134 
70365 623429 
-22032 -285385 
-468422 -763749 
-336683 -632451 
395362 854701 
965173 -335112 
-222838 769184 
-321871 316341 
741501 413875 
3923 -66682 
-719948 -162720 
-835760 -613516 
635854 792700 
917040 684638 
714090 -296668 
-98766 37012 
56288 25587 
46054 26503 
-560981 -399475 
31555 349194 
896235 -971463 
623763 -415409 
229134 -950129 
-816843 -674215 
473614 29348 
-754887 607201 
-777089 -538574 
192141 -691084 
946592 -626232 
919576 -684909 
729163 -949723 
12025 96678 
875074 -632643 
-832952 569395 
-185390 154671 
-446132 -143503 
150298 51550 
408465 -928157 
464975 835171 
722504 -881736 
667478 294335 
884117 -647526 
-971572 796400 
-910486 -546335 
-252131 426428 
983288 120263 
-735665 -314093 
-967687 89842 
-28455 -244592 
-864027 296349 
735027 -407813 
-119011 -224300 
189924 46820 
909615 -103313 
-388924 -647883 
-977026 -883803 
-75998 696035 
266982 -839772 
-44340 783880 
677466 177907 
82181 -791435 
346720 -669596 
98784 268796 
-348754 496772 
-750799 -679469 
172227 620808 
-71608 478568 
-706019 -68361 
-948441 -444657 
641513 -89943 
322197 -834752 
325314 -446210 
548476 239765 
-265948 211917 
-316546 -183836 
268463 62373 
309957 -556221 
-407876 825853 
114178 991596 
-246665 296201 
257104 -849993 
168718 -359869 
-310648 940919 
19586 -819051 
217431 364947 
-336785 -340196 
323838 750977 
-328213 -277384 
6869 -554252 
681450 -876598 
-987164 726559 
-726128 -29065 
-492753 294667 
463254 -93719 
860830 -35957 
-326556 -424932 
161162 643954 
936338 -963165 
89303 918564 
312804 -697159 
846549 -45971 
-629496 56164 
-50514 -983007 
602685 -681476 
435457 728198 
823850 452792 
70961 639257 
-11504 648115 
872508 239398 
-442143 903328 
232233 -852744 
-62475 -17436 
956982 -5267 
-525135 57636 
682723 522746 
-211481 -353966 
900886 -816964 
-710026 601087 
461728 255496 
127871 -878555 
121767 544259 
-630763 761114 
46367 -705959 
947329 -237371 
502846 -661666 
-623406 407480 
521451 30540 
-717253 -876874 
372378 551986 
-767396 382814 
-39763 -299846 
487140 -634833 
360103 244025 
-679354 103243 
-797647 -59253 
142918 20002 
169600 463807 
-795335 802318 
557658 556780 
-194439 67091 
-400235 -755386 
227867 -236116 
-399203 593796 
-64889 -582087 
867240 -304998 
-99004 41353 
-982995 795605 
-274998 106649 
453950 -463747 
-203265 -279249 
654528 644900 
828000 198718 
-147031 853639 
-894148 61537 
257022 -230158 
-257146 152773 
-344112 504135 
-995005 956969 
-217659 -197630 
440402 -164557 
285457 -325879 
949240 -129801 
437175 -405836 
-878292 540222 
-482066 -90065 
279593 -882079 
892274 455859 
-372816 81725 
-440334 -690539 
114495 317252 
61259 -416573 
664275 468652 
639994 372395 
836428 -158023 
102644 -859369 
592630 339808 
-845301 -980628 
592598 -200744 
102747 870979 
545287 631703 
-970334 -406574 
717022 987545 
-339271 -128062 
-332964 -126981 
-165801 -616271 
334083 927360 
135874 -368437 
-325578 6076 
118177 192794 
286604 951282 
201366 361719 
-588284 707703 
369389 322599 
-82489 -395663 
90356 618994 
-564020 523730 
330913 -351150 
224671 41979 
-452256 940289 
-556140 957058 
-720819 -806420 
491904 -574926 
-783785 932261 
514358 820489 
-49431 -781330 
195040 37879 
626170 33506 
-861935 -541903 
238875 780161 
170885 60704 
257197 711336 
-568699 -120512 
556070 -126287 
-498578 393706 
-987013 -719274 
-842816 790255 
-187600 -986335 
669549 -895039 
-923361 -936726 
438806 -987935 
-228148 -491481 
-317103 455279 
-133801 -795344 
646667 534127 
-921868 171738 
392273 939467 
-378713 966378 
-83035 428482 
-495521 -217696 
-820890 -702895 
450004 -776449 
222402 -84523 
-574858 366582 
-854411 -81754 
-31221 -724272 
-846368 -905001 
-352848 -312322 
803509 574427 
392962 511239 
396399 282773 
573322 -179435 
236935 164143 
752612 -850488 
-152388 822249 
-467680 -300444 
434028 708617 
-277153 -106133 
214380 -912861 
-453978 -7635 
-317715 170694 
848027 784391 
-739793 304047 
125134 -876162 
341025 -391664 
-705112 -812639 
-21071 -147052 
501468 168462 
-666751 -81614 
309693 -982612 
-760867 101358 
-475534 -305936 
130486 -915569 
23726 764572 
168789 836157 
-705864 546256 
932746 670171 
-439714 -276803 
-230753 -263456 
92196 -461541 
881766 -153191 
-683200 -547185 
-535005 172276 
-550348 306307 
104610 177552 
113150 -294772 
-231622 -869512 
116620 38649 
-430737 596782 
107805 -126730 
40763 -896673 
-383712 952167 
-932758 -871215 
-502988 287287 
426164 538662 
-715774 -20560 
441387 387118 
292089 -854182 
-232761 -10087 
461972 371212 
956824 -662930 
135843 -886465 
-811775 489800 
65945 329350 
-621939 -931865 
145757 -267383 
88933 705194 
199722 726340 
-410485 978713 
-765441 -758738 
-106965 241807 
43211 252201 
738840 -322011 
-43842 -846193 
28072 -199061 
383066 196150 
686457 -710696 
-672031 -831389 
838196 -439452 
127142 871862 
-615025 -726670 
859554 529668 
134620 566170 
-383842 765698 
-907708 158713 
-507643 38636 
-639639 -409860 
-509455 -416052 
-582338 644725 
-98608 695144 
-712423 306007 
-940440 25483 
299146 -260113 
286263 -778121 
122027 907132 
161539 992814 
231609 652674 
-502579 -839705 
-929818 554139 
-591021 708594 
-666609 310453 
-217663 -260726 
-17246 145335 
648093 504653 
-299721 596503 
-570173 -893459 
-372419 746474 
-16858 667315 
-440762 110219 
449316 -350475 
-435593 984749 
677547 -462465 
-647112 -12442 
882239 -214044 
564470 -952297 
745320 585580 
-162145 835441 
-737952 -755403 
-66279 47655 
930368 687238 
411261 55854 
742384 -756517 
-775121 543552 
-525076 -949323 
723434 748447 
-848142 -715814 
-681716 392120 
360710 446245 
35136 533097 
-245176 -671579 
769440 -29640 
-151432 879563 
823026 605471 
157795 53012 
971681 -949314 
880791 -552784 
-647534 903739 
-863641 785520 
239763 -299758 
-31328 -531538 
447594 713998 
158688 -922785 
748202 -968349 
952543 -614797 
-887131 -16961 
944684 -697159 
845172 803379 
383967 -666259 
182453 480176 
322832 -161666 
879290 222248 
-672515 -964490 
-178940 554565 
579248 -579119 
750216 884517 
76703 -860906 
754702 275259 
277636 225741 
31609 -744732 
-710956 967898 
-533164 -886799 
-427947 -500821 
709159 829282 
-260437 831863 
-882660 -872749 
-294709 821839 
642924 -384591 
181006 170487 
-620902 501326 
-220381 54174 
505892 529926 
473513 326690 
673151 -353064 
52110 -182142 
745318 564480 
-788021 -276507 
741293 904124 
-380245 -784631 
711091 -695872 
479213 134253 
395845 960910 
18469 410984 
-596797 -368063 
-30876 -940147 
945186 -258001 
-220949 511091 
-96080 -819692 
-564848 595751 
789302 -205845 
359597 -254599 
962653 -693707 
858697 128711 
-761679 459433 
-310989 -786105 
-72266 -569620 
396895 611298 
89028 291443 
278623 813042 
798253 242392 
-117556 244077 
193850 37342 
-400639 453266 
49130 -265661 
-968480 757997 
-336743 358104 
651448 880245 
271158 -653393 
421310 954585 
-293053 665916 
51783 315921 
-319746 22977 
169236 355592 
433304 538926 
-276204 -157934 
-394756 -656347 
769649 -504064 
202144 -568526 
782555 393977 
-421703 429457 
-123852 419809 
-271603 -837929 
923257 -812937 
973277 -137895 
404656 -952115 
-198593 250321 
-862302 -709144 
-590484 -258571 
197728 -784514 
666697 -822598 
603491 877318 
-923474 -831365 
-755099 -946754 
-86685 -915382 
-832766 -293593 
-419919 413545 
451646 817200 
685117 756889 
-962532 733009 
-320317 438883 
309254 -365915 
68252 -892337 
493811 -524504 
661615 -241971 
-803791 686863 
107073 -421722 
121724 -189682 
18540 -394791 
754296 -551949 
-607246 12609 
-72572 279987 
-253802 349657 
692911 -237688 
-820634 -402086 
