2 rbox 10000 D2 z
10000
-49292 113
17992 83019
-20968 -45409
36921 -29299
-35048 -51482
-61661 16140
-55782 -10600
95967 88148
-45765 -79207
83209 28027
42474 -76259
-64712 75796
-41272 -60585
-14740 -94590
95928 67693
-2908 -38669
-85944 -60973
-32329 57313
10565 78502
-65003 71907
-22115 4959
74043 37605
-83448 87310
2635 38733
-94108 55218
87459 -1318
-90089 69482
31714 -97891
-92320 77587
31143 25192
-37131 -90771
-70110 65349
53150 4969
-97864 -12065
36531 -46683
-36418 -18701
-90347 -70166
96840 -4607
-59819 -57880
-47614 -78643
-74639 -8037
-7996 -25952
63895 89807
98478 -12540
-82220 52159
-29411 4877
59747 94795
-891 -22292
-39013 -15389
37532 38761
71436 91863
23438 95
14274 -27827
10450 1436
42611 17144
88307 29231
87584 -90695
4218 -6484
-19728 -42998
95133 65969
-39983 58669
37463 -72821
-43339 -80741
17822 16883
-71219 -28474
42254 -80872
-56943 -61743
-23054 -64451
40311 19607
17809 -17809
9198 -43977
50797 29732
40294 -386
6274 68046
78677 -15110
34859 -44463
-98541 44708
9342 84953
5732 49563
-67340 -69833
-8702 23960
32138 9137
35233 -36885
69910 2578
45251 22046
10180 63879
55926 23108
-74284 -76738
69254 22106
-59004 -46777
84960 26279
-67065 -48735
-80588 -28899
-83104 74812
-89410 5397
-80960 66848
-7673 -11180
-15717 26899
29130 -75708
-9937 -40813
47289 -8902
33065 -49480
-36845 50688
63958 78497
-69610 -78889
37354 -70987
-54732 19713
41238 -11361
91502 71301
-54106 27209
61293 65804
20375 62342
-76484 -43764
52629 7009
64275 28545
-11415 -6646
63892 -63090
-77132 16579
-503 38509
40260 43975
-64229 -70142
65120 42291
-46127 23904
-49459 1422
-27104 53218
-74674 11426
19372 -9595
-9437 -81024
53306 -77796
-36024 -72104
-6791 26828
-13973 96313
29418 -51465
51730 -70481
-59105 31583
14850 -32883
57054 -53196
48893 7869
-69817 21131
70616 71501
-78075 -24929
-15853 70099
-87480 -72789
17734 66045
-77283 35011
21282 81944
21704 -26551
-61110 75865
59848 -48508
-48726 54932
24846 -66185
-88281 -69511
-84239 -37072
89290 -75611
26217 -36950
52892 -29363
61789 -97749
3668 -25341
-1367 4123
-20469 -73030
34946 32811
-17812 -11184
